user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000001,Kulnun,Thantananont,2019-04-30T00:00:00+07:00,Male,kulnun.thantananont@example.com,+6615463956,33/7 ถนนยางสวย อำเภอเทิง จังหวัดอำนาจเจริญ 84870,Thailand,2024-02-17T00:00:00+07:00,Employed,4035722,407,5,Divorced,False,True,False,True,False,Android,True,True,True,True,294232,123514,15663,30266,463675,Bronze
CUST-A000002,Puntira,Tianvarich,1927-05-20T00:00:00+07:00,Female,puntira.tianvarich@example.com,+6612794775,61 ถนนดุริยพันธุ์ บางดี เนินสง่า ลพบุรี 10840,Thailand,2024-03-22T00:00:00+07:00,Unemployed,7926649,791,6,Married,False,False,True,False,False,Web,True,True,True,True,55783,26065,106446,40753,229047,Bronze
CUST-A000003,Teetat,Losatapornpipit,1996-09-02T00:00:00+07:00,Female,teetat.losatapornpipit@example.com,+6611795787,501/8 ถ.ติระคมน์ ตำบลนาวง อำเภอห้วยขวาง นครราชสีมา 33080,Thailand,2023-09-21T00:00:00+07:00,Unemployed,868136,579,8,Married,True,False,False,False,True,Android,True,True,True,True,3155,25608,9189,17361,55313,Bronze
CUST-A000004,Kulnun,Pianduangsri,1996-03-14T00:00:00+07:00,Other,kulnun.pianduangsri@example.com,+6614354292,844 ถนนบุตดา ยโสธร 88830,Thailand,2024-05-02T00:00:00+07:00,Student,2826395,828,2,Married,True,True,True,False,True,Web,True,True,True,True,35240,234012,2726,8507,280485,Bronze
CUST-A000005,Jaruwan,Krittayanukoon,1974-11-26T00:00:00+07:00,Other,jaruwan.krittayanukoon@example.com,+6618677008,58 หมู่ 42 ซ.ธูปหอม ต.เขาปูน อ.เมือง จ.พระนครศรีอยุธยา 52500,Thailand,2023-12-09T00:00:00+07:00,Student,5701424,514,1,Divorced,True,False,False,False,True,Android,True,True,True,True,26750,1148,2794,15095,45787,Bronze
CUST-A000006,Suwijuk,Vethayasas,2021-08-07T00:00:00+07:00,Female,suwijuk.vethayasas@example.com,+6615984215,33/55 ถนนธรรมนิยม หนองบัวโคก กรุงเทพฯ 54960,Thailand,2023-11-08T00:00:00+07:00,Retired,1273598,564,1,Single,True,True,False,False,True,Web,True,True,True,True,27672,331216,64041,52870,475799,Bronze
CUST-A000007,Suwijuk,Suraprachit,2000-10-07T00:00:00+07:00,Male,suwijuk.suraprachit@example.com,+6617516350,28 ถ.เยาวธนโชค หนองแสง นาหว้า ระนอง 34450,Thailand,2024-05-20T00:00:00+07:00,Student,4618971,515,4,Married,False,True,False,False,True,iOS,True,True,True,True,6137,7356,322512,31398,367403,Bronze
CUST-A000008,Pitipat,Kongchayasukawut,1942-06-30T00:00:00+07:00,Other,pitipat.kongchayasukawut@example.com,+6611463209,05/90 ถ.ซาซุม ต.บางปะกอก อ.เนินสง่า ยโสธร 72460,Thailand,2024-02-14T00:00:00+07:00,Retired,6577718,606,3,Divorced,False,False,True,False,False,iOS,True,True,True,True,3491,148709,20232,10678,183110,Bronze
CUST-A000009,Nutcha,Norramon,1997-01-08T00:00:00+07:00,Male,nutcha.norramon@example.com,+6612979335,19 ถ.ประจันตะเสน ตำบลบ่อกะบกเตี้ย อำเภอเทพสถิต เลย 26310,Thailand,2024-04-01T00:00:00+07:00,Student,7876161,468,5,Married,False,True,True,False,True,Web,True,True,True,True,2535,140182,1407,1263,145387,Bronze
CUST-A000010,Nutkrita,Methavorakul,1994-10-17T00:00:00+07:00,Other,nutkrita.methavorakul@example.com,+6617098211,897 ถนนถนัดการเขียน ตำบลห้วยยอด จังหวัดแพร่ 37830,Thailand,2024-03-26T00:00:00+07:00,Unemployed,9520699,681,2,Single,True,False,True,True,True,iOS,True,True,True,True,267715,143670,15373,51226,477984,Bronze
