Customer ID,First Name,Last Name,Date of Birth,Gender,Email,Phone Number,Address,Province,Amphoe,Tambon,Zip Code,Country,Account Creation Date,Employment Status,Annual Income,Credit Score,Suitability Test Score,Marital Status,Number of Dependents,Marketing Consent - Email,Marketing Consent - SMS,Marketing Consent - LINE OA,Marketing Consent - Web/Mobile Push,Data Processing Consent,Product Holding Flag - Deposit,Product Holding Flag - Payment,Product Holding Flag - Investment,Product Holding Flag - Insurance,Asset Under Management - Deposit,Asset Under Management - Payment,Asset Under Management - Investment,Asset Under Management - Insurance,Total Asset Under Management,Customer Tier
1,Pitipat,Chaihirankarn,1921-09-28,Male,pitipat.chaihirankarn@example.com,+6611675383,449 ถนนบุญส่ง,ยะลา,คอนสวรรค์,เขากอบ,67800,Thailand,2022-03-10,Retired,642735,448,4,Widowed,3,True,True,False,True,False,True,True,True,True,192830,285544,467340,335700,7827,Bronze
2,Pada,Bunlupong,1957-08-13,Other,pada.bunlupong@example.com,+6613688633,10 หมู่ 5 ถนนสันตะวงศ์,ชัยภูมิ,ภักดีชุมพล,หนองปลาหมอ,59610,Thailand,2017-12-15,Retired,803745,749,5,Divorced,1,False,True,False,False,False,False,False,True,True,0,0,170373,38603,46070,Bronze
3,Chayapat,Boonpungbaramee,1990-02-24,Female,chayapat.boonpungbaramee@example.com,+6618701009,7/8 ถ.ทวีเดช,ตาก,ปากคาด,บางเล่า,17140,Thailand,2015-10-01,Student,286820,746,8,Married,3,False,True,True,False,True,False,False,True,True,0,0,255831,383399,293534,Bronze
4,Arisara,Sireelert,1931-07-17,Other,arisara.sireelert@example.com,+6617785592,837 ถนนศรีเผด็จ,สมุทรสาคร,โพนสวรรค์,บึงหนองปลาหมอ,10850,Thailand,2024-03-21,Student,696485,644,1,Divorced,4,True,False,False,True,True,False,False,True,True,0,0,25902,137649,483793,Bronze
5,Kamolchanok,Kittakun,2012-10-07,Female,kamolchanok.kittakun@example.com,+6618229521,58 หมู่ 1 ถ.เพียยา,ปราจีนบุรี,บำเหน็จณรงค์,เทพศิรินทร์ใหญ่,84380,Thailand,2016-06-22,Employed,627407,492,4,Divorced,4,True,False,True,True,True,True,True,True,False,223909,10848,306545,0,61495,Bronze
6,Prames,Pothanun,1968-08-31,Female,prames.pothanun@example.com,+6614178607,577/60 ถนนไทไชโย,พระนครศรีอยุธยา,สามโคก,บางกุ้ง,29790,Thailand,2020-12-17,Employed,669851,392,6,Widowed,3,False,True,False,True,False,True,True,False,False,238937,118040,0,0,441066,Bronze
7,Sitiwat,Charoensuksopol,1968-01-16,Female,sitiwat.charoensuksopol@example.com,+6613715445,66 ซ.ตันเผ่า,ลำปาง,นาทม,ปังหวาน,68490,Thailand,2018-09-19,Retired,303771,397,2,Divorced,0,False,False,True,True,True,False,True,False,True,0,308938,0,364893,17355,Bronze
8,Nattawun,Habpanom,1928-08-06,Female,nattawun.habpanom@example.com,+6613068222,0/7 ถ.นวลฉวี,อุดรธานี,เรณูนคร,นาเชือกใต้,70230,Thailand,2018-05-06,Retired,919034,645,3,Single,3,True,True,True,False,False,True,True,True,True,334149,416627,75283,268652,190457,Bronze
9,Chayanin,Prakalpawong,1983-11-28,Other,chayanin.prakalpawong@example.com,+6612059006,6/1 ถ.หนุนสุข,ภูเก็ต,สามโคก,หัวงัวใต้,69050,Thailand,2023-04-05,Employed,379801,496,6,Married,3,False,False,False,False,True,False,True,True,True,0,167572,50797,342351,220452,Bronze
10,Anon,Lertsattayanusak,1911-12-13,Male,anon.lertsattayanusak@example.com,+6614478144,20 ถ.ตระกูลไม้เรียง,ชลบุรี,หนองบัวแดง,อุ่มเม่า,70570,Thailand,2017-01-23,Retired,407915,497,8,Single,2,True,False,False,False,False,False,False,False,True,0,0,0,39154,382599,Bronze
11,Jinjuta,Suraprachit,2018-01-06,Female,jinjuta.suraprachit@example.com,+6619049353,9 ถนนเขียวขุ้ย,ระยอง,เขาสมิง,เปือยใหญ่,98570,Thailand,2020-04-05,Employed,159353,776,8,Married,2,True,False,False,True,True,True,False,False,False,279340,0,0,0,152205,Bronze
12,Kulnun,Losatapornpipit,1978-10-20,Male,kulnun.losatapornpipit@example.com,+6611828144,885/89 ถนนนิลวรรณ,ลำปาง,บ้านแท่น,อิตื้อ,10980,Thailand,2018-02-15,Employed,813443,680,6,Widowed,5,False,True,False,True,False,False,True,False,True,0,86063,0,312144,372314,Bronze
13,Darin,Sukhenai,1986-01-19,Male,darin.sukhenai@example.com,+6614932294,33 หมู่ 13 ถ.นครเทพ,อำนาจเจริญ,ภักดีชุมพล,โนนสูงเล็ก,27160,Thailand,2019-04-06,Student,283513,843,1,Married,4,True,False,True,False,False,True,False,False,False,313195,0,0,0,315024,Bronze
14,Prima,Kittakun,2010-05-31,Other,prima.kittakun@example.com,+6615417683,561 ถนนนิยมสำหรวจ,เพชรบุรี,หนองบัวโคก,บางกุ้ง,83320,Thailand,2023-09-04,Retired,647614,569,5,Divorced,3,False,False,False,True,False,False,True,False,False,0,474944,0,0,364165,Bronze
15,Chanya,Lertsattayanusak,1950-07-01,Female,chanya.lertsattayanusak@example.com,+6611658546,530/6 ถ.ดวงทับทิม,แม่ฮ่องสอน,ศรีวิไล,ท่าเรือ,87330,Thailand,2019-05-17,Employed,770995,649,6,Single,3,False,False,True,False,True,True,True,False,False,425682,306984,0,0,214489,Bronze
16,Pak,Norramon,1985-09-08,Male,pak.norramon@example.com,+6614571716,776/2 ถนนธรรมทินนา,นครนายก,แม่สรวย,เกาะหวายเล็ก,83240,Thailand,2023-12-15,Unemployed,313643,613,7,Single,3,True,True,False,False,True,True,False,True,False,91771,0,195780,0,390689,Bronze
17,Pitipat,Kitprapa,1973-02-19,Female,pitipat.kitprapa@example.com,+6618822481,719 ถ.ติณรัตน์,เชียงใหม่,สะพานสูง,สุขเดือนห้า,68720,Thailand,2022-09-10,Unemployed,103101,564,6,Married,2,True,False,False,True,True,True,True,False,False,367110,399436,0,0,91945,Bronze
18,Darin,Prayoonhong,2013-11-06,Other,darin.prayoonhong@example.com,+6613294840,172 ถนนนุตตาร,อุบลราชธานี,นาแก,ลำภูราใต้,51080,Thailand,2017-04-19,Student,936509,548,5,Widowed,4,False,True,True,False,False,True,True,True,True,186694,237167,470744,333129,412630,Bronze
19,Nutwadee,Wannapaitoonsri,1997-12-08,Male,nutwadee.wannapaitoonsri@example.com,+6615384681,684/38 ถนนธีวร,บุรีรัมย์,บ้านเขว้า,ก้อนแก้ว,17930,Thailand,2016-04-01,Unemployed,809994,605,7,Married,2,False,True,True,True,True,True,True,False,False,130388,43478,0,0,23642,Bronze
20,Yada,Pianduangsri,1958-03-04,Other,yada.pianduangsri@example.com,+6619860644,3 ถ.ธูปะวิโรจน์,กทม.,ศรีวิไล,หนองแสงเล็ก,51070,Thailand,2022-02-13,Student,345311,611,2,Single,2,False,True,False,False,True,False,True,True,True,0,156845,166095,217237,88015,Bronze
21,Jitrin,Pikatsingkorn,1943-03-23,Female,jitrin.pikatsingkorn@example.com,+6611133602,01 หมู่ 3 ถ.ถาวรรัตน,นครราชสีมา,พรเจริญ,บึงกะบกเตี้ย,11710,Thailand,2015-03-04,Student,206808,628,4,Single,3,False,True,False,True,False,False,True,False,False,0,46547,0,0,439136,Bronze
22,Jinjuta,Norramon,1970-03-06,Male,jinjuta.norramon@example.com,+6619167033,76 หมู่ 8 ถนนถนัดภาษา,ยโสธร,เฉลิมพระเกียรติ,บางตลาด,34890,Thailand,2016-04-24,Employed,283809,644,8,Widowed,3,True,False,False,False,False,True,False,True,True,286355,0,111738,60272,7697,Bronze
23,Suvakit,Chomsri,1939-09-18,Other,suvakit.chomsri@example.com,+6612737071,14/7 ถ.ถมปัด,ภูเก็ต,ภักดีชุมพล,ปังหวานใต้,67880,Thailand,2023-03-10,Employed,343667,695,5,Married,5,True,True,True,True,False,True,True,True,True,314464,282624,293461,78122,479577,Bronze
24,Peem,Chowitunkit,1972-07-21,Female,peem.chowitunkit@example.com,+6617456523,14/9 ถ.ทับทิมไทย,นครพนม,บ้านแพง,โคกกรวด,42090,Thailand,2014-10-30,Unemployed,829896,380,3,Married,3,True,False,False,True,True,True,True,False,False,457457,6164,0,0,330110,Bronze
25,Pannawich,Thantananont,1990-12-13,Other,pannawich.thantananont@example.com,+6618553022,85/1 ถ.บุนยาภิสนท์,ระนอง,วังทองหลาง,พระรักษ์,60590,Thailand,2017-08-01,Retired,712454,597,4,Widowed,4,False,True,True,False,False,False,False,False,False,0,0,0,0,486840,Bronze
26,Atit,Bunlupong,1916-10-04,Other,atit.bunlupong@example.com,+6619882475,354/93 ถนนนิษประปัญจ์,กำแพงเพชร,ปากคาด,นาเชือก,84180,Thailand,2022-05-05,Student,593639,394,3,Divorced,5,False,True,True,True,True,True,False,False,True,382132,0,0,165728,317293,Bronze
27,Nutwadee,Permchart,1955-04-22,Other,nutwadee.permchart@example.com,+6614388229,962/19 ถนนไทยแท้,นนทบุรี,ศรีวิไล,ดอนสมบูรณ์,52050,Thailand,2021-04-17,Employed,785532,739,7,Divorced,3,True,False,True,False,True,True,False,False,False,442822,0,0,0,63770,Bronze
28,Supasita,Pasuk,1927-09-12,Other,supasita.pasuk@example.com,+6617582023,9/2 ถนนบินดี,กาฬสินธุ์,หนองบัวแดง,เว่อเหนือ,45780,Thailand,2020-06-16,Unemployed,502584,565,4,Married,0,True,True,False,True,False,True,True,False,False,317674,362260,0,0,134727,Bronze
29,Chayapat,Prayoonhong,1969-01-24,Female,chayapat.prayoonhong@example.com,+6618580659,450/25 ถ.ธนประทีป,ขอนแก่น,บางสะพานน้อย,บ้านโคกกรวดใหญ่,22580,Thailand,2020-04-03,Unemployed,296949,441,4,Married,0,False,False,False,False,False,True,False,False,False,293342,0,0,0,102469,Bronze
30,Chanya,Srisoontorn,1949-06-23,Female,chanya.srisoontorn@example.com,+6613373739,799/2 ถนนโพธิสัตย์,ประจวบคีรีขันธ์,พรเจริญ,วัดโนนสูง,61240,Thailand,2016-07-12,Retired,358134,615,3,Single,3,False,False,False,True,False,False,True,False,True,0,142902,0,251113,149179,Bronze
31,Pitipat,Thantananont,1984-11-01,Male,pitipat.thantananont@example.com,+6613652759,74 หมู่ 0 ถ.ธาราธร,ระนอง,คลองใหญ่,ป่าเขาพระนอนเหนือ,14090,Thailand,2022-05-26,Retired,243741,713,5,Widowed,1,False,False,False,False,False,False,False,False,True,0,0,0,239538,194029,Bronze
32,Pattamon,Choeychuen,1914-10-03,Male,pattamon.choeychuen@example.com,+6611739774,4 ถ.สุวรรณหงษ์,กรุงเทพฯ,วังยาง,ทุ่งต่อ,70220,Thailand,2015-02-04,Employed,129245,378,4,Widowed,5,False,False,False,False,True,True,False,True,True,242119,0,244107,372658,1291,Bronze
33,Supasita,Chowitunkit,1909-10-05,Male,supasita.chowitunkit@example.com,+6612777632,64 หมู่ 0 ถ.บุญส่ง,มหาสารคาม,บ้านแท่น,บ้านหนองอิเฒ่า,28660,Thailand,2020-02-16,Employed,869927,702,7,Married,5,False,True,False,False,False,False,True,False,False,0,292073,0,0,68088,Bronze
34,Niracha,Lertsattayanusak,2024-01-20,Female,niracha.lertsattayanusak@example.com,+6616623693,74 หมู่ 2 ถนนนุชแนวนุ่ม,อุตรดิตถ์,พระนคร,ปากคมใต้,34290,Thailand,2015-02-28,Unemployed,537746,365,4,Married,5,False,True,True,False,False,False,False,True,False,0,0,159584,0,76807,Bronze
35,Phenphitcha,Wimolnot,1991-05-25,Female,phenphitcha.wimolnot@example.com,+6618238122,4/9 ถ.ทุมะบุตร์,สิงห์บุรี,เทพสถิต,บ้านบางโรง,50030,Thailand,2014-10-09,Student,525048,536,8,Married,5,False,True,True,True,True,True,True,False,False,235904,282730,0,0,166761,Bronze
36,Phubes,Habpanom,1931-07-22,Other,phubes.habpanom@example.com,+6612709267,223/2 ถนนแก้วชลคราม,สุรินทร์,เฉลิมพระเกียรติ,บางดี,17750,Thailand,2017-12-29,Unemployed,831314,681,8,Divorced,1,True,False,True,True,True,True,False,False,True,236444,0,0,125077,496677,Bronze
37,Arisara,Prachayaroch,1960-02-23,Other,arisara.prachayaroch@example.com,+6618383325,26 ถนนทวีเดช,ระยอง,บ้านแพง,ลำภูรา,61140,Thailand,2021-04-10,Student,243831,521,1,Widowed,5,False,False,True,True,True,True,True,True,False,60781,437790,159657,0,421594,Bronze
38,Wasin,Sukhenai,1914-10-07,Other,wasin.sukhenai@example.com,+6615918501,68 หมู่ 90 ถ.เธียรายัน,นครศรีธรรมราช,เมือง,บางกุ้งใหม่,39350,Thailand,2018-02-26,Employed,106408,839,1,Divorced,1,False,False,True,True,False,True,False,False,True,493547,0,0,299853,266642,Bronze
39,Prima,Sorattanachai,1998-06-30,Female,prima.sorattanachai@example.com,+6618194516,1/3 ถนนประจันตะเสน,กรุงเทพฯ,เทพสถิต,บ้านปากพลี,80200,Thailand,2018-08-18,Unemployed,115562,611,6,Single,3,False,False,False,True,True,False,False,False,True,0,0,0,208444,282747,Bronze
