customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000001,Nutcha,Srisoontorn,1999-08-13T00:00:00+07:00,Other,nutcha.srisoontorn@example.com,+6616383136,636 หมู่บ้านซูรัยดา คอนสาร เพชรบูรณ์ 29710,Thailand,2023-08-28T00:00:00+07:00,Retired,8414189,572,2,Married,4,True,False,False,False,False,True,True,True,True,133997,29053,2249,3646,168945,Bronze
CUST-A000002,Chaifah,Kongchayasukawut,1977-12-06T00:00:00+07:00,Other,chaifah.kongchayasukawut@example.com,+6618334552,469/32 ถนนแนวพญา ตำบลบางแคเหนือ อำเภอเนินสง่า ลำพูน 68350,Thailand,2024-05-12T00:00:00+07:00,Retired,2903710,627,4,Divorced,5,False,True,False,False,True,True,True,True,True,39831,40529,61099,15255,156714,Bronze
CUST-A000003,Sitiwat,Benchapatranon,2007-02-23T00:00:00+07:00,Other,sitiwat.benchapatranon@example.com,+6614627758,2/2 หมู่บ้านถนอมชัย คอนสาร ร้อยเอ็ด 14630,Thailand,2024-01-20T00:00:00+07:00,Retired,6869825,554,8,Married,3,False,False,False,True,False,True,True,True,True,81,1340,292,698,2411,Bronze
CUST-A000004,Pitipat,Polpo,1968-08-17T00:00:00+07:00,Male,pitipat.polpo@example.com,+6615542135,616/9 ซ.เดชคุ้ม ต.นาดี จ.สุรินทร์ 33080,Thailand,2024-07-07T00:00:00+07:00,Unemployed,1824719,668,8,Single,3,False,True,False,False,True,True,True,True,True,123739,2177,35225,47500,208641,Bronze
CUST-A000005,Chanya,Sukhenai,1991-01-07T00:00:00+07:00,Other,chanya.sukhenai@example.com,+6616058274,95/29 ถ.ธนูปกรณ์ อ.ซับใหญ่ ตาก 98690,Thailand,2023-09-20T00:00:00+07:00,Student,6652592,424,1,Divorced,5,False,False,False,False,True,True,True,True,True,4909,493,45418,36867,87687,Bronze
CUST-A000006,Thanatcha,Srisoontorn,2014-05-13T00:00:00+07:00,Female,thanatcha.srisoontorn@example.com,+6618133926,1 ถ.อุลหัสสา ตำบลห้วยเกาะโพธิ์เหนือ อำเภอเวียงชัย กรุงเทพ 21460,Thailand,2024-05-06T00:00:00+07:00,Student,4393343,841,6,Widowed,5,False,True,True,False,True,True,True,True,True,4240,154066,283994,21129,463429,Bronze
CUST-A000007,Nutkrita,Turongkinanon,1947-11-17T00:00:00+07:00,Male,nutkrita.turongkinanon@example.com,+6615321390,820/1 ถนนถนัดรบ บึงโคกกรวด บ้านเขว้า ภูเก็ต 24240,Thailand,2024-06-24T00:00:00+07:00,Student,7023742,305,5,Married,4,True,False,False,False,True,True,True,True,True,17744,39851,102609,5142,165346,Bronze
CUST-A000008,Aunyaporn,Turongkinanon,1965-05-27T00:00:00+07:00,Female,aunyaporn.turongkinanon@example.com,+6611265466,140/5 หมู่บ้านจด ปากคาด พะเยา 49860,Thailand,2024-02-05T00:00:00+07:00,Retired,1925660,571,5,Widowed,5,True,False,True,False,False,True,True,True,True,170250,12836,71466,5604,260156,Bronze
CUST-A000009,Pattatomporn,Pikatsingkorn,1973-05-31T00:00:00+07:00,Other,pattatomporn.pikatsingkorn@example.com,+6611512583,8 ซอยเลขะพันธุ์ อ.เฉลิมพระเกียรติ จ.สระแก้ว 49570,Thailand,2023-08-24T00:00:00+07:00,Unemployed,3699458,717,6,Widowed,0,False,True,False,False,False,True,True,True,True,231207,28327,31724,125218,416476,Bronze
CUST-A000010,Jinjuta,Pasuk,1969-01-18T00:00:00+07:00,Female,jinjuta.pasuk@example.com,+6614513734,48 หมู่ 5 ถ.นิยมสำหรวจ พะเยา 21190,Thailand,2024-04-25T00:00:00+07:00,Student,6059280,619,7,Widowed,5,True,True,False,True,False,True,True,True,True,3870,1475,44827,6773,56945,Bronze
