user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A000001,4967a511-8b28-4b3c-8266-bd09187b2d03,Chayapat,Bunlupong,1948-01-10T00:00:00+07:00,Male,chayapat.bunlupong@hotmailx.com,+6611366798,8 ถ.สุวรรณหงษ์ ต.วัดบางปะกอกใหญ่ อ.เวียงชัย สุราษฎร์ธานี 49020,Thailand,2024-03-18T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A000002,4cf3d7a0-20ba-451f-9c0b-921db49fe33c,Thanatcha,Pitanuwat,1994-07-15T00:00:00+07:00,Other,thanatcha.pitanuwat@hotmailx.com,+6613782920,49 หมู่ 39 ถ.กุมารบุญ ตำบลโนนสูง จังหวัดสตูล 89680,Thailand,2023-08-24T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A000003,5a6d108d-25ef-4d65-8489-07f6d9e39632,Sittikorn,Choeychuen,1967-05-26T00:00:00+07:00,Other,sittikorn.choeychuen@hotmailx.com,+6619477566,37 ถ.ธัญเสถียร ต.คลองเขื่อนใต้ อ.เวียงป่าเป้า จ.ลำพูน 59730,Thailand,2023-12-31T00:00:00+07:00,False,True,False,False,True,Web,Bronze
CUST-A000004,d3f6234c-b9a3-4696-bd03-aa81d8b074ff,Patchaploy,Todsapornpitakul,1936-10-05T00:00:00+07:00,Female,patchaploy.todsapornpitakul@hotmailx.com,+6614237417,83/38 ต.นาวงใหญ่ อ.ป้อมปราบศัตรูพ่าย ชุมพร 86760,Thailand,2024-01-20T00:00:00+07:00,True,False,False,False,True,Android,Bronze
CUST-A000005,b69008c5-1b3e-43c9-a25a-03717a81057c,Nutwadee,Kumsoontorn,1972-02-07T00:00:00+07:00,Female,nutwadee.kumsoontorn@gmailx.com,+6613755519,3/7 ถ.แหยมศิริ ต.หนองตอกแป้น อ.เนินสง่า จ.นราธิวาส 20510,Thailand,2024-06-27T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A000006,03dcdf79-9971-4602-be03-ee6e6da033bc,Pattatomporn,Sittisaowapak,1931-01-11T00:00:00+07:00,Male,pattatomporn.sittisaowapak@hotmailx.com,+6612041118,92 หมู่ 46 ถนนทหารแท้ ต.ปากทรงใหญ่ อ.เฉลิมพระเกียรติ ปัตตานี 69090,Thailand,2023-09-02T00:00:00+07:00,False,True,True,False,False,Android,Bronze
CUST-A000007,5b5d0042-a3af-4de4-9d5e-41bce0802f19,Supasita,Polpo,1935-03-28T00:00:00+07:00,Female,supasita.polpo@gmailx.com,+6613757912,168 ซ.นุชแนวนุ่ม พระนคร จ.อุดรธานี 55100,Thailand,2023-12-26T00:00:00+07:00,True,False,True,True,False,Web,Bronze
CUST-A000008,78474982-8cda-45e6-ae56-cb664b6c6bd6,Yada,Pongpanitch,2019-08-30T00:00:00+07:00,Female,yada.pongpanitch@gmailx.com,+6614079633,33/30 ถนนติณรัตน์ ต.โคกกรวด อ.เทิง จ.หนองคาย 11380,Thailand,2024-06-13T00:00:00+07:00,False,True,False,True,False,Android,Bronze
CUST-A000009,554e2d76-94d6-4009-8e86-c6d364990933,Jinjuta,Matinawin,1945-04-02T00:00:00+07:00,Female,jinjuta.matinawin@gmailx.com,+6614903402,79/4 ถนนนิษประปัญจ์ ต.นาเชือก อ.คลองใหญ่ ยะลา 21270,Thailand,2024-02-08T00:00:00+07:00,True,True,True,False,True,Android,Bronze
CUST-A000010,4b1b31f4-d650-495f-99e4-1db5186e75ef,Wassaya,Suraprachit,1928-07-16T00:00:00+07:00,Female,wassaya.suraprachit@gmailx.com,+6613794374,2 ถ.นกทอง ต.พระรักษ์ อ.สะพานสูง สมุทรปราการ 79910,Thailand,2024-01-06T00:00:00+07:00,False,False,True,True,False,iOS,Bronze
CUST-A000011,c2df348c-6037-405c-913e-857bdba3f819,Parin,Permchart,1909-06-30T00:00:00+06:42,Other,parin.permchart@hotmailx.com,+6615346306,72/98 ถ.นกทอง เวียงป่าเป้า เชียงราย 75920,Thailand,2023-12-17T00:00:00+07:00,False,True,True,True,False,Web,Bronze
CUST-A000012,86f56ecd-25d5-4fcb-9d89-44f70ed274e9,Pakjira,Boonpungbaramee,2018-05-01T00:00:00+07:00,Female,pakjira.boonpungbaramee@gmailx.com,+6616051529,93 หมู่ 8 ถ.ทองสินธุ์ อ.ป้อมปราบศัตรูพ่าย ชัยนาท 97870,Thailand,2023-12-12T00:00:00+07:00,False,False,True,True,False,iOS,Bronze
CUST-A000013,7ff974e1-7b17-43a6-9ecf-201ec058f8f3,Kulnun,Intaum,1981-07-09T00:00:00+07:00,Female,kulnun.intaum@gmailx.com,+6619071247,554 ซอยธัญาโภชน์ อ.ซับใหญ่ ฉะเชิงเทรา 53340,Thailand,2023-11-12T00:00:00+07:00,False,True,False,True,True,Android,Bronze
CUST-A000014,238c202e-5ccb-43aa-ae11-a8a977aeb5fb,Tunradee,Sittisaowapak,2015-11-19T00:00:00+07:00,Other,tunradee.sittisaowapak@gmailx.com,+6612059034,61 หมู่ 3 ถ.นุตตาร อำเภอห้วยขวาง สุรินทร์ 87950,Thailand,2024-02-16T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
