LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
4c0bdf43a0274e34b239775238486a7a,7ffcae5e998d4f838303c37c1fabdc1a,Earn,68,
95cc197c091546228e35b8a049d84f04,52a264d87e6a49c6a4da8d152795fbc6,Earn,81,
af6a5b071abd472a962a3d95de415bbd,bcc92c4d038b431b9fb2566721ac3a83,Earn,70,
91d11c57e1ef46d09450c427d415c506,79f186b77f6842f491347519df1fd994,Earn,74,
381b4f05aecd488e9405f720bdb987d8,0dc9ab30b4494b40a43f134841bed5b9,Earn,63,
61c18cc56ecd48b9bbfe96cff722e73f,7ee3ab4cafeb4c1e85cc3a1cd8fe4f3f,Earn,138,
c900115b123b4ea4970e74eb61ba4db6,7ee3ab4cafeb4c1e85cc3a1cd8fe4f3f,Redeem,-138,7d7f536d89a94cb199043cc3c6fbe47a
7d1cd94f5bd244c78328c0cb376249b3,2ed155ea60c74984800f7c0421d24929,Earn,66,
d527a8172c284598a36db1b7d7114e74,f19d5b840f6f4f82b99335f89984dfdd,Earn,150,
ab7c0b2c984c49b59169899dbdb2b18a,db6054a2ac8945cb95c21ca6e6edd5e5,Earn,33,
6df3a3138306431194f6bd9e611013bc,db6054a2ac8945cb95c21ca6e6edd5e5,Redeem,-33,249631c8ba1e43a8969b9dbf6cbd0b66
011985cdff8e41b798445eca0e59d71c,dd23025c79d845ffa02ae0b126d02bdf,Earn,26,
9849a07e0bff4cef8335c84266af0a05,d1ac2cd63b5c4ab1b54173295e417c13,Earn,73,
65f21127adae4fa995812b926e039439,64557f56d9dd4d06a213ad61e3af604f,Earn,78,
ae5234f18bc246b68c308fab2433c947,64557f56d9dd4d06a213ad61e3af604f,Redeem,-78,fdc8a9e75c22440ea43099a15325b827
86d5ec6bdd5d404a9c9b3e1cc03388fe,96b15c7ed5794c53bb072caceaff2c8b,Earn,107,
64a0527ecd49489491f80a9ed6a8dec2,726a7bdf5a5b4c98acfebd8f44b77ef4,Earn,76,
323fa876790b4604b071983232264358,c10c94172df449e89b04634c2ff1afe6,Earn,30,
65b277c6577a4561869348175323687c,c10c94172df449e89b04634c2ff1afe6,Redeem,-30,224add6e755e427184ff206d92425c21
eb35c15909c840f49a444dab2e124570,4b27d3a9bdcd49c59354c070843bf50d,Earn,47,
c307142151c74217a19374cc78a91537,4b27d3a9bdcd49c59354c070843bf50d,Redeem,-47,0a3bae9491504220ae48506a08350476
32dee8e4310e4be5b25dafc7f060f3cb,862babf073f74b00853a56db7e8a2726,Earn,26,
3d5ce2daa98e4f99935a5deb5b38d231,d297d9f018aa4007a9435a943557adb3,Earn,132,
abfc4c4e58b4410c8244f4d1ca230402,29cb6fc8a185458a8035c76a01a4abe1,Earn,131,
2e5a97629b7b4931a3d79c78a88a6b98,4e4b4f4b8eb7473bbb38dba052fe4769,Earn,112,
65dd0ae2cd2042539a16a498052ade86,25c9dbdd23414d44932cf7ba7963013c,Earn,49,
c25fd94181754658a1e22184442f3869,5d4276449407400295595ca238995b36,Earn,158,
82d0ad04c1514fcbb0506e95202bb2ca,21bed35f075e49cca0d51eca2f7af7ca,Earn,44,
c496dd4f7423451bbbad5bc9b76b5889,3995ded1f99b4372977a0d962f8a4ac4,Earn,162,
d5759c7b6d85443a80ace9047468a2e0,1584405007684874b83fd1b00f5c9dd8,Earn,164,
6b4beec659974e7c9dfe2cda517a65d8,35568716700c4ab482ee1d28deee646c,Earn,36,
54412545a8d34669a8654995adf206b0,17c064653c5a42359b31c773c74cc1a4,Earn,123,
a1ff39fd4ca9436281203a2fa183ce22,17c064653c5a42359b31c773c74cc1a4,Redeem,-123,aa71916af8b94496aa568ddfb64ae8a7
e68120ce23fd41d2959f85d6aa547b23,101b08f1dfff4363aa39aba10604114a,Earn,124,
e5316a6b25024d4a8992e40ff102e162,101b08f1dfff4363aa39aba10604114a,Redeem,-124,36e894ba461d4ad0b9ceff8f32ff550a
7d8105eefddd45918c2bf7fdd7b24ce1,a42b7b3209894b979a2619d6a3bad545,Earn,19,
c278ffd02c774426a4d50e2d0db9823f,4e61fb6748f941caa374c59a313f4016,Earn,52,
c6760947f2a54e2586d4596ffdd459b9,4e61fb6748f941caa374c59a313f4016,Redeem,-52,1e5d63fb3eab456bbb43790d0831c751
2b156314caf448ac9ed8b79371806904,81041a4400094005a0a3eeacc0a7a113,Earn,135,
fd2c6e8880174e1ab1bb5f7ccf4d1b32,81041a4400094005a0a3eeacc0a7a113,Redeem,-135,27b014344d054183b152b658a16f11da
6d2fca0ba0e14d66891a6a4482856484,e8faa07b18dd45849f3c7217ff96d2a4,Earn,149,
56bba49acfa343ca96dcfeb97ce5e3d0,a5a0be1ebd07499da5d5afa036d379cd,Earn,106,
829622e19515484382c3645b88b0bfa9,e6dea63118ba4778ab5aac7b34a2f762,Earn,39,
193b16db55024ad2b1c9d9f4f607ee5a,3148cfe5d28442b09a85c8af8fea3249,Earn,82,
f72c5f27315e4166bd290f768e6af72a,b41dbcb5bece429f92e495f13ce189a1,Earn,112,
6525a8d8475444f09167ebb6fa115710,7b53836d557446e6a52ffda7a882a886,Earn,181,
f4ba1ec4f79a47e998e235322c35972d,7b53836d557446e6a52ffda7a882a886,Redeem,-181,2752af781e25429babeb32442f97343a
